id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
3145300874,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2803510147,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2118573717,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
4130637876,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1664508145,,Citoyen,16-01-15,,,,,,,,7,5,1,1,,,
3117121635,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1555499487,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
62123158,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
287452084,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1567796090,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3808861346,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1783037409,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
3516339640,,Citoyen,16-01-14,,,,,,,,9,9,,,,,
2737378994,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
2240518820,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2950200738,,Citoyen,16-01-15,,,,,,,,32,30,2,,,,
4101088952,,Citoyen,16-01-07,,,,,,,,9,9,,,,,
97759059,,Citoyen,16-01-07,,,,,,,,9,9,,,,,
3960828365,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
640459807,,Citoyen,16-01-06,,,,,,,,50,50,,,,,
2926962737,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
381740568,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1168497319,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2426603726,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
936021042,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
513971021,,Citoyen,16-01-08,,,,,,,,5,5,,,,,
3445601744,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3440057804,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1794702876,,Citoyen,16-01-13,,,,,,,,9,9,,,,,
2925703214,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
2307344434,,Citoyen,16-01-06,,,,,,,,6,6,,,,,
3156067333,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
370299453,,Citoyen,16-01-14,,,,,,,,20,18,,2,,,
280641769,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2316478009,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
295395281,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3481024087,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1834491169,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
187626186,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
627180534,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3987558791,SebCau,Citoyen,16-01-08,,,,,2,,2,6,5,,1,,,https://www.parlement-et-citoyens.fr/profile/sebcau
1434511732,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1523698448,,Citoyen,16-01-15,,,,,,,,8,8,,,,,
3388366020,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3264002970,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4212360315,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
843643353,Jerem Ratom,Citoyen,16-01-06,,,,,1,,1,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/jeremratom
